"Statistischer Bezirk";"Stadtteil zus.";"Stadtbezirk mit zugeordneten Ortschaften";"Stadtbezirk/Ortschaft";"Stadtraum";"Bautätigkeit - Art";"Fertigstellungsjahr";"Gebäudeart";"Anzahl Gebäude";"Wohnungen gesamt"
"011  Innere Altstadt-Ost";"01 Innere Altstadt";"StB 0 Altstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"Umbau";"2006";"Nichtwohngebäude ohne Wohnungen";1;0
"011  Innere Altstadt-Ost";"01 Innere Altstadt";"StB 0 Altstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"Umbau";"2007";"Nichtwohngebäude ohne Wohnungen";1;0
"011  Innere Altstadt-Ost";"01 Innere Altstadt";"StB 0 Altstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"Umbau";"2008";"Mehrfamilienhaus";1;12
"011  Innere Altstadt-Ost";"01 Innere Altstadt";"StB 0 Altstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"Umbau";"2009";"Nichtwohngebäude mit Wohnungen";1;19
"011  Innere Altstadt-Ost";"01 Innere Altstadt";"StB 0 Altstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"Umbau";"2012";"Nichtwohngebäude ohne Wohnungen";1;0
"011  Innere Altstadt-Ost";"01 Innere Altstadt";"StB 0 Altstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"Umbau";"2015";"Nichtwohngebäude ohne Wohnungen";3;0
"011  Innere Altstadt-Ost";"01 Innere Altstadt";"StB 0 Altstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"Umbau";"2016";"Mehrfamilienhaus";2;20
"011  Innere Altstadt-Ost";"01 Innere Altstadt";"StB 0 Altstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"Umbau";"2018";"Mehrfamilienhaus";1;14
"011  Innere Altstadt-Ost";"01 Innere Altstadt";"StB 0 Altstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"Umbau";"2018";"Nichtwohngebäude ohne Wohnungen";2;0
"011  Innere Altstadt-Ost";"01 Innere Altstadt";"StB 0 Altstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"Umbau";"unbekannt";"Mehrfamilienhaus";5;54
"011  Innere Altstadt-Ost";"01 Innere Altstadt";"StB 0 Altstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"Umbau";"unbekannt";"Nichtwohngebäude mit Wohnungen";1;19
"011  Innere Altstadt-Ost";"01 Innere Altstadt";"StB 0 Altstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"Umbau";"unbekannt";"Nichtwohngebäude ohne Wohnungen";1;0
"012  Innere Altstadt-West";"01 Innere Altstadt";"StB 0 Altstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"Neubau";"1994";"Nichtwohngebäude ohne Wohnungen";1;0
"012  Innere Altstadt-West";"01 Innere Altstadt";"StB 0 Altstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"Neubau";"1995";"Nichtwohngebäude ohne Wohnungen";1;0
"012  Innere Altstadt-West";"01 Innere Altstadt";"StB 0 Altstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"Neubau";"1999";"Nichtwohngebäude ohne Wohnungen";3;0
"012  Innere Altstadt-West";"01 Innere Altstadt";"StB 0 Altstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"Neubau";"2002";"Nichtwohngebäude ohne Wohnungen";2;0
"012  Innere Altstadt-West";"01 Innere Altstadt";"StB 0 Altstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"Neubau";"2008";"Nichtwohngebäude ohne Wohnungen";1;0
"012  Innere Altstadt-West";"01 Innere Altstadt";"StB 0 Altstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"Neubau";"2011";"Nichtwohngebäude ohne Wohnungen";1;0
"012  Innere Altstadt-West";"01 Innere Altstadt";"StB 0 Altstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"Neubau";"2017";"Mehrfamilienhaus";2;62
"012  Innere Altstadt-West";"01 Innere Altstadt";"StB 0 Altstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"Neubau";"2017";"Nichtwohngebäude ohne Wohnungen";1;0
"012  Innere Altstadt-West";"01 Innere Altstadt";"StB 0 Altstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"Neubau";"unbekannt";"Mehrfamilienhaus";20;355
