Statistischer Bezirk;Bodenrichtwertzonen 2019 - Beschriftung (cls:L1079)
227;8
622;2
921;4
132;2
764;4
862;4
763;2
559;0
214;4
615;0
568;0
991;8
768;0
865;4
554;0
061;0
211;2
254;6
541;0
477;2
842;2
735;0
998;8
931;0
963;0
145;0
242;2
773;0
964;2
522;0
578;0
245;0
835;2
074;0
625;8
814;4
244;0
051;4
318;2
813;4
832;0
924;2
454;10
985;24
861;4
851;12
815;0
577;2
313;2
363;6
818;0
742;14
451;12
215;2
226;6
558;0
052;0
755;8
916;4
131;8
765;6
774;4
032;0
036;0
353;6
076;2
241;6
982;6
864;0
868;0
255;4
474;4
542;4
146;6
845;16
317;2
769;0
952;0
557;2
772;2
356;2
465;8
734;4
825;0
569;0
312;2
364;10
624;6
221;2
904;2
455;2
986;4
072;2
852;14
935;2
901;12
754;0
766;2
743;12
819;2
844;6
737;0
475;4
543;0
936;0
212;2
961;0
993;10
824;4
352;6
753;2
816;0
078;0
316;10
767;2
911;8
523;0
965;0
556;0
053;0
905;6
836;4
324;12
073;2
067;2
355;8
617;2
464;4
576;6
311;12
833;0
902;14
321;10
538;8
925;2
472;4
736;0
141;6
867;4
995;2
951;0
915;4
955;0
033;4
853;18
223;2
452;6
077;2
823;8
983;16
247;4
752;18
817;6
331;2
441;0
213;0
063;0
611;2
545;2
922;8
992;6
351;12
966;0
731;8
514;2
111;6
759;12
626;4
079;2
846;2
517;2
473;2
144;2
934;0
994;4
315;6
054;8
361;10
715;2
906;8
621;4
841;2
725;0
251;6
546;2
751;6
222;2
478;2
616;0
154;0
142;2
822;4
908;2
744;4
228;0
837;0
758;2
225;12
134;2
256;4
761;6
923;0
933;6
997;2
143;2
866;2
555;2
914;4
034;6
062;2
733;2
811;0
863;2
714;0
516;2
113;0
821;2
909;8
762;6
471;6
771;2
246;4
757;2
579;2
623;4
224;2
133;4
932;2
996;2
243;2
967;0
314;18
055;2
362;12
984;6
907;4
257;12
476;2
834;2
614;2
843;0
953;0
071;0
732;6
112;0
332;0
756;6
962;2
812;0
981;12
232;12
035;2
644;2
643;2
122;6
978;0
511;2
721;0
414;6
524;0
114;0
726;0
342;2
572;0
563;4
428;6
233;18
975;2
123;18
972;0
421;8
533;2
151;0
115;0
973;0
723;0
422;6
041;6
958;6
252;4
944;6
722;0
525;2
612;4
642;0
513;0
561;8
571;2
121;2
431;4
253;4
945;28
544;2
069;0
613;4
641;8
724;0
971;4
532;2
043;0
946;16
153;4
068;2
341;4
512;10
117;2
152;8
515;6
116;0
518;0
531;2
042;2
427;6
631;10
234;2
025;2
434;6
977;2
011;14
426;2
045;4
632;2
435;2
954;0
453;6
012;12
411;2
066;2
976;0
551;6
354;18
566;6
838;0
425;12
537;2
044;0
463;10
575;0
521;0
957;0
903;10
741;8
941;2
713;0
322;14
075;0
618;0
727;0
024;0
536;4
633;10
031;16
567;4
839;2
526;0
424;6
047;0
913;2
412;18
065;0
249;2
432;4
574;0
831;8
942;2
462;4
323;8
956;0
619;4
728;0
023;2
553;2
634;12
564;10
974;0
535;0
712;0
912;6
413;0
064;0
046;0
646;8
022;2
527;6
248;10
433;6
461;8
573;2
124;4
565;0
118;6
534;2
645;4
423;2
943;2
711;6
552;2
021;2
231;4
562;2
429;4
